Cor;31/03/2020;30/04/2020;31/05/2020;30/06/2020;31/07/2020;31/08/2020;30/09/2020;31/10/2020;31/11/2020;31/12/2020
Branca;347;1438;2091;1842;1373;1014;628;369;484;889
Preta;28;228;330;320;221;132;95;57;59;118
Amarela;16;62;76;66;39;41;23;11;20;46
Parda;83;618;988;735;474;355;190;140;129;208
Indigena;1;3;3;3;1;0;1;0;1;0
