,Cor,Tipo,Óbitos
0,Amarela,Óbitos,544.0
1,Branca,Óbitos,14294.0
2,Indígena,Óbitos,16.0
3,Parda,Óbitos,5365.0
4,Preta,Óbitos,2106.0
5,Amarela,Esperados,939.6825201705517
6,Branca,Esperados,16323.595783812874
7,Indígena,Esperados,22.16859312815147
8,Parda,Esperados,4424.304804448162
9,Preta,Esperados,1369.892213470544
