,SE_20 11,SE_20 12,SE_20 13,SE_20 14,SE_20 15,SE_20 16,SE_20 17,SE_20 18,SE_20 19,SE_20 20,SE_20 21,SE_20 22,SE_20 23,SE_20 24,SE_20 25,SE_20 26,SE_20 27,SE_20 28,SE_20 29,SE_20 30,SE_20 31,SE_20 32,SE_20 33,SE_20 34,SE_20 35,SE_20 36,SE_20 37,SE_20 38,SE_20 39,SE_20 40,SE_20 41,SE_20 42,SE_20 43,SE_20 44,SE_20 45,SE_20 46,SE_20 47,SE_20 48,SE_20 49,SE_20 50,SE_20 51,SE_20 52,SE_20 53,Cor
0,3.0,51.0,229.0,591.0,1028.0,1470.0,1971.0,2605.0,3220.0,3905.0,4573.0,5260.0,5914.0,6572.0,7127.0,7613.0,8038.0,8477.0,8918.0,9325.0,9679.0,10057.0,10387.0,10669.0,10969.0,11207.0,11446.0,11657.0,11821.0,11997.0,12135.0,12241.0,12333.0,12438.0,12543.0,12680.0,12839.0,13031.0,13259.0,13521.0,13822.0,14106.0,14297.0,Branca
1,0.0,2.0,17.0,71.0,135.0,190.0,268.0,370.0,456.0,576.0,661.0,768.0,885.0,997.0,1093.0,1170.0,1245.0,1304.0,1373.0,1435.0,1477.0,1518.0,1569.0,1612.0,1639.0,1674.0,1705.0,1739.0,1766.0,1789.0,1808.0,1828.0,1846.0,1855.0,1869.0,1885.0,1901.0,1931.0,1958.0,1998.0,2037.0,2081.0,2108.0,Preta
2,0.0,2.0,12.0,28.0,45.0,64.0,92.0,116.0,146.0,164.0,183.0,202.0,224.0,248.0,263.0,279.0,300.0,311.0,330.0,335.0,348.0,366.0,377.0,388.0,399.0,410.0,421.0,427.0,432.0,437.0,441.0,447.0,451.0,457.0,459.0,465.0,475.0,484.0,492.0,503.0,514.0,529.0,544.0,Amarela
3,0.0,5.0,42.0,168.0,339.0,526.0,733.0,1016.0,1317.0,1615.0,1940.0,2210.0,2472.0,2742.0,2951.0,3126.0,3282.0,3432.0,3574.0,3722.0,3849.0,3991.0,4120.0,4224.0,4312.0,4392.0,4477.0,4542.0,4595.0,4649.0,4705.0,4752.0,4783.0,4820.0,4856.0,4898.0,4946.0,4997.0,5073.0,5139.0,5223.0,5303.0,5367.0,Parda
4,0.0,0.0,1.0,1.0,3.0,3.0,4.0,4.0,6.0,7.0,8.0,8.0,9.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,Indígena
5,0.0,0.0,12.0,29.0,54.0,82.0,104.0,145.0,186.0,226.0,260.0,296.0,340.0,370.0,406.0,423.0,442.0,457.0,487.0,517.0,542.0,556.0,582.0,594.0,606.0,624.0,630.0,639.0,647.0,658.0,663.0,670.0,676.0,683.0,686.0,689.0,690.0,697.0,705.0,720.0,736.0,747.0,756.0,Não informado
6,3.0,60.0,313.0,888.0,1604.0,2335.0,3172.0,4256.0,5331.0,6493.0,7625.0,8744.0,9844.0,10939.0,11851.0,12622.0,13318.0,13992.0,14694.0,15346.0,15907.0,16500.0,17047.0,17499.0,17937.0,18319.0,18692.0,19017.0,19275.0,19544.0,19766.0,19952.0,20103.0,20267.0,20428.0,20632.0,20866.0,21155.0,21502.0,21897.0,22348.0,22782.0,23088.0,Total
